height,length,category_id
60.22424602819452,100.8043100035375,0
22.3377247334813,41.585217257870376,1
61.94617793498822,102.74990988913186,0
19.705389412403104,40.36716072817301,1
66.56545918061997,97.75333417831504,0
22.848740430874503,39.681837723998875,1
64.54594618395387,98.95057277446602,0
24.67068169778551,38.03888810008684,1
60.3123985978702,99.46437318579117,0
22.97121278087205,43.337669196981075,1
62.23903708448148,101.45106165169689,0
22.837576374483078,40.26398243543994,1
60.296409085800086,100.85423957546702,0
23.794788635047155,44.44293020835261,1
63.07440992315806,98.05992390312707,0
22.07441022588431,40.34337084860875,1
63.11953341148907,99.72868811125294,0
24.523263179792142,38.598910042536275,1
61.23763741598204,99.40061637796788,0
21.95931552106346,41.12607527614897,1
58.26027042297658,100.71002726706067,0
22.0316686203522,41.95869188900665,1
62.37469869248682,99.56161946242413,0
21.67307803392269,39.40848516694026,1
66.76272002844063,99.85223425306924,0
22.69260244686483,41.74100668933909,1
65.17149640597246,98.46625203622742,0
24.30697539349633,41.619850852621035,1
59.93802195304544,99.64387851005779,0
20.097668348575752,40.4085447698298,1
62.1860871016826,101.68834772216921,0
22.586373013746563,41.82404874334829,1
58.87736848863154,95.5937505902419,0
23.847028971127905,40.931598211544625,1
61.33543297520545,99.56261560733414,0
20.51073865812159,40.351381763249236,1
59.31751027054599,98.26140146409108,0
23.910201312110555,38.7278565550835,1
63.66565346233008,100.57856021740243,0
24.5211145919391,42.22513662916646,1
60.812970070856224,98.19004491191818,0
24.72108074975249,39.41860739329477,1
62.538269318281884,99.12444130836275,0
25.561567122234937,43.396703629954054,1
58.2703546369208,98.16937744334915,0
21.718286426083395,39.922406064563155,1
62.67337585742739,100.59368557837799,0
23.092477421722606,41.08796671499722,1
59.02179144391937,97.92473215336271,0
23.72295154202013,42.685990184362154,1
61.9505196545264,99.44162580053342,0
21.228749464602604,39.99845208723754,1
65.11761980955382,97.84435531404938,0
24.341991783987545,39.65182490271801,1
62.030644388368856,101.05817523130044,0
19.649126393964362,40.99928844902751,1
61.61143832231086,98.51593719044008,0
22.21346382559012,40.909715854544146,1
61.04888570727752,99.16607050903464,0
21.425327686498512,40.11130165559152,1
60.7026690783329,100.71472082087242,0
19.758131187316398,43.37406052289931,1
61.85270978154302,102.64169716410842,0
22.89361225306292,41.495220558653216,1
61.18648177879231,97.46812299096781,0
21.91371328355977,42.52927112843971,1
61.78514346323222,101.13147622923755,0
23.310707420960718,38.92614048615109,1
63.77048685376492,99.6875926821075,0
22.342281364205782,41.31042359303717,1
58.905481934796406,98.00079320498318,0
22.209512004119084,38.61499367649019,1
60.188403351608535,102.02015787721272,0
22.667655935107074,41.0616962743908,1
59.869919382921054,96.24229756651947,0
22.05033593936611,39.16246579240313,1
61.74979173065552,98.07130634231935,0
19.60201721463775,40.14381096608363,1
58.34015421845343,100.0037561493782,0
22.288840154665873,40.857915320811784,1
62.88284096939001,98.92253807596985,0
24.075046863630572,40.45553266960251,1
58.43385213564315,99.0148397166188,0
18.832001971733774,40.596161741743714,1
64.8935551736071,102.58465956392665,0
24.464991526854064,41.58808729208364,1
57.52527286988226,101.54269998560041,0
23.954037510310037,40.218725978949585,1
60.89708334297493,101.42892624351971,0
21.788156093670022,40.716457461693054,1
61.44188172875678,103.39184404160028,0
25.85248415940398,39.394636695298125,1
60.727691923083285,98.11669612362225,0
23.269907060071347,44.199149393356755,1
62.507788757730076,99.97362292475515,0
20.727347431808752,39.81061891796179,1
54.030516975962726,101.74340059235513,0
20.059911297028187,42.55486554277606,1
63.24533100900964,97.84199821841949,0
22.69206022423197,42.06684965746418,1
60.416732693556106,98.20974412450869,0
23.4112883369149,41.19969786730962,1
62.85861167598634,99.99558941120901,0
22.4823020366577,41.57301476649288,1
59.356638203267735,99.0213916867716,0
23.701882973091482,43.59835170006177,1
61.341254925154345,101.05920958643429,0
22.64793958984186,40.2321395015393,1
61.2585558359374,99.63360513568163,0
24.64113395785455,38.43614259700726,1
62.83216449759347,99.9529545296025,0
20.897533135087784,36.26182231370245,1
60.30087019700876,97.61919080317108,0
20.979750655545942,40.05098806432581,1
59.10842454179978,99.5114556986342,0
22.21821679655316,40.97768735581614,1
59.31586744827513,100.94890270391008,0
23.220022141812784,43.619496390695765,1
62.14445344181968,101.70751484604806,0
22.711871291307464,40.99090100363455,1
61.67434393711553,103.32534241886543,0
25.06481478839937,39.36701013860617,1
60.933842741463245,98.61824516374801,0
22.412951165238113,39.58501863806877,1
61.18160133994785,98.91379280663212,0
24.55602104726308,36.95989121277396,1
57.82959173900692,96.07640709659303,0
21.92073380407349,40.46186052689122,1
62.50697515876904,100.48070442472854,0
24.051166584212968,40.67791538858014,1
59.605475382182526,99.51077363189599,0
20.401005734625336,40.29002226536674,1
59.94343151271118,101.09666167467645,0
20.817015532886884,39.29827035181536,1
58.09188727956754,97.45737212688282,0
21.494870580858304,40.19988030078809,1
59.83399561267758,100.28824009450533,0
23.504878712779544,37.174728244501914,1
60.25680379113409,96.71773342102912,0
24.90448239671837,42.39448976525887,1
57.1115157029262,97.84463514517925,0
24.275650335453747,36.98228288475867,1
61.60595389911054,99.27663509697815,0
23.906598383008372,42.440173605531335,1
61.44178762394285,99.87338250568185,0
19.917030347634753,37.9084818897998,1
61.79794610899343,99.0805278001674,0
23.246861612432546,38.43199456284861,1
61.188357079097955,96.37060799174935,0
22.58992910998522,42.4495869016934,1
60.852212980157425,99.94738331391568,0
19.490032192205526,41.95561903720921,1
60.7230696722213,95.0340541650007,0
22.413529883667366,40.28671575144261,1
62.49112891547302,100.39288619542648,0
24.562233994263416,39.77111137363971,1
60.58433971262983,100.55554574260609,0
24.127828742237117,40.48097651420451,1
61.494445693361065,98.82402365121047,0
21.325295544090594,39.679158336488484,1
59.6381424411211,99.00741661656403,0
18.54352751822662,39.19738926014012,1
62.9606230865732,98.79396008087369,0
25.351039725330654,40.02548631213476,1
62.53297677802652,96.8168747613347,0
23.726319612396473,43.186966164056905,1
58.61751919660405,99.78275935158175,0
23.208778973734276,36.01552843367539,1
61.12757115119359,101.3694847054742,0
20.227585526036446,40.163430970009266,1
58.86991131351281,97.83885880584101,0
22.669977021503602,42.420996804876644,1
62.25722156889124,97.7013683583609,0
24.48947816998522,39.616955094771576,1
59.917223458413865,99.41422667926588,0
23.90968647161462,42.27871496210518,1
65.74137557243814,97.59324818371095,0
22.395605146326528,40.929835707745035,1
61.091841358499494,99.98007605219574,0
22.839120058057677,45.768291042873415,1
60.98439771795224,99.15204314482989,0
24.14045071787696,41.62502623973712,1
64.63043629558435,102.17926832825262,0
23.47332924127112,45.050681221889434,1
57.2848607954721,99.18563418861226,0
21.247440189446706,42.2892737812419,1
61.04103151855568,98.33417230385975,0
23.947170693616265,39.83695550237037,1
58.207489378193735,100.68831499699468,0
22.302647169194785,40.649821190620585,1
60.06591870311499,99.69015057414397,0
24.842242069037262,38.53102172127137,1
60.15051106773242,100.27528783351602,0
21.666934743159015,41.57085897666446,1
61.757331552742166,94.07491439064894,0
22.323316670980535,42.055535908691404,1
60.36889371686438,100.77552689969346,0
23.679267094068226,41.93067962761522,1
59.832481342109446,99.44371348932081,0
20.54634541152716,40.501089444922535,1
58.1966370729267,101.74289889497261,0
22.08578611097936,41.56470490746958,1
62.95494158385188,100.61402318874194,0
21.565531463971364,42.96058319116681,1
58.30095838698974,99.72147276313304,0
23.220635445040486,39.99768052828638,1
59.59248079429929,101.96146238893714,0
22.894850402542467,43.96180603947412,1
63.030303877492734,99.01169135951643,0
20.44993985644406,39.491181654599366,1
60.79506057523588,97.72017808315644,0
23.869544552852325,42.60373361643703,1
61.75575131368033,99.01071807142175,0
22.95100324935566,43.08579751034491,1
59.734928957706316,99.2209684285864,0
20.911870657751514,41.84801533708052,1
60.72595920515083,98.4618339819465,0
23.18102361580449,41.24655715185923,1
60.10577123606088,99.51363522987225,0
22.687585387134018,44.395147562303556,1
62.795883846197576,98.35489345857204,0
22.9648575168885,41.28694718740882,1
61.74905707960203,99.89689410788881,0
21.50471512111263,41.45646924636923,1
62.3565464052287,98.38582755550635,0
22.495662485717187,40.1881971517843,1
59.47612355750345,98.32992566801416,0
21.940092905555492,40.51271806043387,1
62.742167560479146,101.33152713477182,0
26.080658005961286,36.00653624626828,1
61.70480860638995,99.05190632242194,0
22.382935898797182,40.01094222529346,1
62.86969052985607,101.3664252904551,0
20.267943374086677,38.79153517851327,1
62.37564341677161,97.18854671154223,0
22.677391085974453,38.940514342959226,1
61.13768736969297,101.17949656393662,0
21.192554871881867,39.787600763540944,1
61.33325052980476,102.47210635523449,0
23.854216075574787,40.43980899602484,1
60.01148388953116,100.9757316318451,0
22.955194583300834,37.591876236245966,1
63.38622303644177,98.08024367457075,0
22.309934669437578,39.67426035947187,1
56.35990342195406,96.32284089358548,0
23.636120662984116,38.92951219063182,1
63.568308804352945,101.91756209680551,0
23.059481718131064,39.47639329336949,1
61.26557912992086,97.60168192622537,0
21.790392532136465,40.43706204327655,1
59.59823281040878,102.06233513515444,0
19.897928651320775,43.689296445917286,1
59.80177365422135,99.26980066535008,0
24.075067358989,40.63139706251101,1
59.2213288247469,99.01887481019465,0
25.613218218485805,39.293893386194604,1
62.06656650086233,99.05248316331924,0
19.150624524333573,38.90082933879438,1
57.68841282466925,101.01892918705325,0
20.35902542337473,39.005956162838686,1
59.74386101702068,99.24397592721655,0
22.097341597999158,39.344978841318856,1
57.08893592008185,98.91973293315743,0
23.82236756173407,38.89962961684622,1
58.13072202772832,101.25858657696658,0
26.45830834147908,43.76349827656772,1
60.8825918631552,99.1126873156354,0
22.11744362230472,41.93844839137867,1
63.4479196758338,98.60678316217435,0
21.15474272973455,40.59007357138766,1
59.868559170898706,99.79989985207594,0
24.46726079437918,41.397001479029704,1
61.21023833110208,100.12190772109236,0
23.868923431516997,42.39574641829399,1
62.50441722376776,96.22498776897706,0
21.379411353123665,40.16822043949936,1
63.12017171131849,101.3644333933814,0
22.625526150174586,40.37592213654373,1
62.14626095267054,100.77523055311195,0
20.57096296355573,39.50065417746199,1
61.652737159281486,98.16722550807633,0
21.112622945692657,42.80310768452113,1
59.72216793071205,99.11802018462848,0
19.374511297541275,39.829116777245055,1
61.24164680191078,99.95579133245458,0
24.319840568643176,41.26568804881818,1
62.99049138113517,96.43235457823461,0
25.21226207092551,41.7266945103361,1
59.23257203350671,99.96374237202348,0
24.33946126666404,43.37592242950711,1
61.10359790884037,98.77152278489757,0
26.711919957544673,39.99062818342699,1
58.219405153879016,99.47134911210314,0
20.216384479055254,41.591453712102805,1
61.81151686083154,98.01941063333818,0
20.95801892406182,38.710069784778085,1
60.865103150492395,98.34599204492739,0
21.497328834032896,41.54557361365616,1
58.640129517500306,99.45495587898642,0
24.23061752453421,40.64805552227027,1
61.68850955959207,97.61488304534298,0
20.202788751861565,41.01681606520822,1
60.27855237222117,100.64283363913968,0
24.77774204998064,41.33263950836931,1
62.611580761787664,97.80304364510476,0
22.722535825495445,39.375509891547374,1
61.321090636079,96.76339966306986,0
22.35360293361028,42.73569904024482,1
59.79360143167509,98.79525103509742,0
21.12336031075093,38.65020998074749,1
61.67124683019786,99.15558839223597,0
22.242244914034796,42.10946426521163,1
61.26122812167942,100.92784445186803,0
23.07609480742658,45.42158989461495,1
61.60261130662676,98.64872664470252,0
23.488131329129043,42.87960354099643,1
56.194925691792086,100.41312819459877,0
27.399058512622197,39.566749300485355,1
61.69318802561906,97.22521218936345,0
23.304714580904136,43.75406715942999,1
60.246731857806644,100.36206240764247,0
23.41256211096899,39.27534379274742,1
63.3720243092947,98.51713426403498,0
23.728048185212728,39.61880199228158,1
62.95594627050881,97.85885604428286,0
22.995815274179634,38.600740772846024,1
61.207783091322725,98.62593524075334,0
18.344757205442498,40.2969305281905,1
59.289799906356144,98.26920372792192,0
24.210270815598527,40.54027560862053,1
58.75161722692777,97.7251923836783,0
23.154315280264203,38.026617258596474,1
60.810564815939074,97.87150439395498,0
22.579805586463497,42.0496802032909,1
58.04564350541229,98.89473693347226,0
23.117329060697102,40.443921530745,1
62.68497257251938,96.66045568878933,0
21.356823291162907,42.322410481156176,1
63.30037675481729,101.79127918553183,0
21.431963620397312,39.089029077015574,1
61.506646032035924,100.23745298120927,0
23.07582154286768,39.24856324588468,1
61.82662494398678,99.32241556345413,0
22.08860505531421,41.11899682839182,1
59.779751585709846,98.3860491932389,0
23.028922612744406,38.90649856649472,1
59.59728330199996,100.76889956129536,0
24.289559976827125,39.88333174408374,1
59.593343761813756,102.7471200925879,0
28.03787380656787,41.24792490718062,1
60.394639000185045,97.39992668272586,0
23.229418581869787,41.47328278913095,1
62.03751402446509,98.93288576457607,0
22.494888884025432,42.406778045662044,1
62.82405274325797,99.51821478707296,0
20.782574241890085,39.707496350123016,1
60.392104764191814,100.48503073017532,0
25.823768096180483,41.30307057831142,1
59.67610955792318,101.33623735188621,0
23.20250358170591,37.774262621796744,1
61.01775957188844,98.16928188936402,0
23.704807935028175,43.59873371699768,1
62.38133941553831,101.89629399858659,0
21.1042069063019,36.50972649465099,1
62.150714527101684,99.76855448096002,0
22.227401347341434,39.76442076761257,1
60.50224742013314,100.57240561704744,0
21.126387775411132,39.228880959151546,1
63.72547714123398,98.58437467561556,0
22.48359959337216,40.3270720700918,1
60.39485395566006,102.60513869214998,0
19.14258398694105,41.07734749785479,1
61.934117784584075,98.37256693727903,0
21.33458136734644,41.303639554037915,1
59.48449749396191,98.92616456085325,0
21.185205326241082,42.0698533822178,1
64.37391400880485,98.3895819822504,0
24.875135290963048,43.72473465396995,1
62.50991011691295,99.76195299991018,0
23.454578965176836,39.73060051636663,1
63.36982588516209,98.10247702728958,0
24.776854409219098,42.268267444608426,1
61.82173920199847,100.67412534621054,0
25.218265612420396,42.48198596703797,1
59.46434369350268,99.97541740383656,0
22.846048443791876,37.90835316066,1
59.64447580387812,98.29558536268063,0
21.07379712366666,45.183740712558325,1
60.796276866496136,102.14467704617493,0
20.208780964412814,38.16363613773908,1
61.56055579515159,100.23178767506846,0
26.202883234567867,39.84932406614561,1
62.071867132309094,97.55403120818667,0
23.096217450014233,43.9949225158301,1
59.065349461676774,100.47818767284623,0
24.34299015947209,40.37316214990535,1
63.15228890055598,99.09844330255771,0
17.830928059497722,43.325533990544464,1
59.14434433708099,98.65228533553896,0
22.254052937669492,41.89125469228392,1
63.113388191734956,98.91317796705256,0
21.15723166837501,36.81654507168766,1
58.75962245718039,99.20440957099221,0
21.123532325149483,40.892869971640216,1
57.244169022765185,99.41520212835688,0
24.302072808830104,42.18253751390433,1
64.37177037759787,100.30363834692623,0
20.60099877952017,41.283340466889776,1
62.26972739823922,100.90695896840528,0
22.98389790722392,43.79635529210313,1
61.36456345797683,98.74958368857122,0
20.39969880174904,43.41801852525861,1
58.959514902012,99.41415771731954,0
20.751729978860734,41.958198769136246,1
61.89816982918383,101.66382881513628,0
22.76897363644891,40.28000847273897,1
58.17983771157103,96.89364242550865,0
22.050707041019386,39.09960657604401,1
63.232098138629894,99.34100008832986,0
20.687663250289784,35.116054004165086,1
59.58646406251732,100.27147602742406,0
23.597434046561034,41.62602804953811,1
63.139530305037496,103.23470216606911,0
21.732398047914533,40.95439712975221,1
61.82925960590862,96.01604408475194,0
23.966714921505098,40.611597102743126,1
60.7361605817884,98.86279976867667,0
22.630461325615453,40.04899629696263,1
57.20588987066761,99.74220438564006,0
23.879761458804772,42.67142927832557,1
60.49042572759871,99.2134125038298,0
21.156960985912225,40.40303852838004,1
59.510676762093475,101.94329403084978,0
19.844196421094896,41.26252161539568,1
62.74882924320327,102.12176044902702,0
24.687460330358906,39.42929517134668,1
61.932720626547905,100.17433586035361,0
23.759489865299702,39.46838430922924,1
59.56569839489729,100.24297212023487,0
20.752921214689884,38.359148326240415,1
63.41188757275246,99.24234023912662,0
21.484611889773095,43.23255279328558,1
62.93896896940092,98.88257840431233,0
21.88018445184034,39.07216875022879,1
59.601422559330935,97.92269465102211,0
23.064456419647613,40.81358684030691,1
58.5624091280415,98.5745942722503,0
22.740599596127943,40.39771736756415,1
60.986634222217,97.64139052568683,0
23.350392440972204,39.98192943527172,1
61.294783619144894,96.75899658779183,0
22.114548190637063,39.824126487630565,1
57.308034011485226,96.91152925460179,0
22.195569378405917,38.15738819076432,1
63.0339717538266,98.02072256404779,0
23.55405316454883,43.43050304889213,1
63.05740788995117,99.15159819158772,0
26.905584135803405,39.590314974630445,1
61.91939370754008,98.68765495207494,0
24.335781477447277,39.817878531895765,1
61.33004632658535,98.03778304743796,0
23.416970455987478,40.93606546975784,1
60.50791413792626,101.53576480549812,0
20.477222822140483,39.429495078719874,1
61.34619613743207,98.65276860463767,0
22.658511406005786,41.02405631935587,1
54.99636254148115,96.94963611975425,0
24.77006126423901,37.79189815702967,1
59.695877088051134,98.8664175184268,0
21.403269767962595,41.08272998371816,1
62.05014007855183,101.7339833692843,0
24.597832784153297,40.419210243059794,1
59.030155014614465,100.46673387991054,0
22.048904282245,39.80603650133221,1
59.83765834898226,98.62050636846314,0
24.115187960117776,37.85678851251162,1
60.26425595591046,98.63156955569615,0
22.666282915154238,38.564986466791176,1
63.06823855980939,99.28971718270631,0
24.717574443224755,41.58184414419212,1
62.03429698420851,97.89319678292942,0
18.420900780563326,42.40927476047283,1
60.30161429556067,97.57649389034111,0
26.523620765943143,44.58760825526923,1
59.472916246758956,97.80758647387948,0
24.986970506054867,38.35130350053169,1
59.7126181338697,99.65874107850512,0
24.79122854072362,41.360788463631636,1
55.12752494010572,99.63112438375875,0
20.12136702679289,41.866824895467865,1
59.52804694377315,99.45743305795001,0
24.051747178878703,40.27167796246508,1
60.39541856747377,103.27186662187151,0
23.46626307476779,43.901489903332426,1
63.670495919123546,100.47973967885713,0
19.268319575875903,40.12465331973561,1
60.2358321227368,98.28503822320202,0
23.284306539298303,42.77793301630554,1
59.86190807785785,100.92231922759142,0
22.190645671476805,41.08389103546762,1
62.0043123289326,98.51563915224351,0
23.901766816945955,39.929375176104564,1
59.99646707227114,96.68753955277333,0
20.821927099500943,41.19514095916037,1
64.57278772092117,101.68444417495489,0
23.89378257034496,40.5648847390307,1
60.76323145606494,97.8767553584619,0
22.754704103370337,41.1804602244521,1
60.13135905824658,100.37697841667814,0
23.89094472770181,37.71096126815867,1
62.4684398421515,97.00819737981642,0
20.11912642674399,42.396424778067015,1
64.63804968102222,100.53340365821595,0
23.589553805095168,38.80133483345155,1
60.76954725883482,101.02730233609854,0
20.15165196823652,40.53812134498698,1
60.88467763441897,101.75692984874492,0
20.265731660601933,37.42928530318627,1
59.059285499161234,97.17331260565646,0
25.97261134166887,39.12442233740285,1
62.16367250627206,98.65570686453347,0
23.79682496043418,41.84894501999803,1
58.76965916863043,97.24057618220249,0
21.6039553906812,38.731874333646076,1
58.67499022651874,97.8305841359481,0
21.937298459562324,37.80570541420462,1
62.517104231928016,100.8744534768904,0
23.05984556480629,39.184318542521446,1
60.31845635042961,99.6773525246295,0
22.1371821727553,40.77512068105792,1
61.30838669254717,98.27707906699074,0
24.674333659402564,41.17824766753053,1
60.122617900278094,101.94387149550646,0
18.899933128108707,37.77846897937351,1
61.032075424887225,101.38639410237512,0
18.84227996433194,39.72376087495372,1
63.55227655527991,97.64632596635518,0
23.10773186180272,38.29482447972798,1
61.47994996153757,98.78438771626321,0
20.214601552654862,39.90524867560862,1
60.52426624826113,98.71565926587077,0
22.0526764627009,39.408572621492304,1
61.01413418434153,99.3494994480466,0
24.738466860392506,40.08225090548152,1
59.233588004883686,100.0192709838737,0
22.169015813407924,42.257121830724614,1
62.95744499866369,98.75819235121287,0
23.27056737746857,37.4178358283668,1
59.32700608920074,99.80212838299417,0
24.85735994907169,39.43864486168368,1
58.85350857073404,99.48845871421555,0
23.417587266227414,41.43041024263404,1
61.93993241970259,98.55027834831792,0
22.862934018064024,41.108174493779465,1
59.79902089127785,98.62180980702685,0
20.459448969581228,41.338948013037566,1
62.32046837653606,99.56820140897908,0
24.641912957992957,41.27468560594307,1
60.09956108945494,100.07761292968266,0
24.739817071107794,41.33629859132817,1
61.90655249778495,98.51869012957582,0
23.02238900009896,40.139145491495654,1
58.0182285284988,99.26848372136935,0
21.922563654487984,39.10735585002573,1
64.02432718386332,99.07352610818133,0
20.48285467334889,38.495233243680715,1
60.58632532139278,97.90306883267527,0
23.48639178562,43.24073599494825,1
61.9688213820687,99.97020323657162,0
20.154953103638196,39.486333214092504,1
61.98094966193673,99.3677918476932,0
23.47622674067753,40.47641776111473,1
62.94163079033764,99.20278991012577,0
21.597781150591118,37.705412375424494,1
61.577543198594704,99.44262038942664,0
21.0863520287683,39.65107707922171,1
62.169178604547156,98.7814266554256,0
22.739821995642686,39.34536691846475,1
62.24114873421235,99.10476114619465,0
23.586316466027398,41.587749628239216,1
60.261262739198756,103.89447463298264,0
19.758196478277412,38.650611135392666,1
61.5166975194224,100.9758540592201,0
24.914174920620034,39.65968080305855,1
61.03971170434689,102.18513080021586,0
19.796564354541342,41.337530496891254,1
61.08859626825706,100.62198573242087,0
23.87990304897354,40.76213578310263,1
61.5775140332399,94.95748701478254,0
21.76536012432846,41.621632028958196,1
61.8315950918864,97.68660920645706,0
25.76012988694009,39.966813448330804,1
61.56795361764869,100.18323300836617,0
24.337768308611377,38.96592012868075,1
60.01728577396196,98.81700920914831,0
26.263090675022525,39.584006934356566,1
62.73793571191164,100.99486206877728,0
23.56363628549749,39.139292319774725,1
61.31093466041177,97.55779131787308,0
21.93653746846646,39.78182958596231,1
60.353285576727195,98.73376830634508,0
19.71442820751005,41.54349011294671,1
59.02627359074974,104.00552252346101,0
21.55543174532041,43.347435918655385,1
63.726535969567486,98.74508202963555,0
21.581117768491268,39.40615967780582,1
62.605783126704274,101.390689532809,0
20.355260562222096,40.627983595172,1
61.137047000798994,95.045638734548,0
22.14744937957896,39.06879313841108,1
61.24732064264106,100.88576218112205,0
21.24031039583273,40.436170080393,1
57.66062735886036,99.4381880232486,0
25.01439894281813,39.192226951790175,1
60.01786375826239,99.6286009592855,0
22.811603588633943,41.3678061460033,1
61.783977246078166,101.02270212521256,0
23.118923053861458,38.525491019086864,1
57.06514909091362,101.88776782391655,0
19.703686019452817,40.06491947098384,1
63.59662677116223,99.95027204118225,0
21.870893822443676,39.23288087567275,1
61.57519998415412,98.89502185284609,0
23.225787509172015,38.35201995278112,1
61.57227215972117,96.16286656398736,0
23.896109481378204,42.38553006926906,1
61.944346038461674,94.43180599730586,0
25.196473493901966,38.79546536797765,1
61.48701472818842,101.11674239514522,0
22.25273406607941,39.79682785154645,1
60.6797091778771,102.25243882486731,0
22.479744410371154,41.641169693584985,1
62.138815715054434,97.83279595364404,0
21.069590760263594,44.1291932974533,1
61.75756551087399,99.93587462736278,0
24.25517392011035,43.49176750419698,1
60.121103692523356,97.58676283945458,0
23.18882587705603,43.253072965176614,1
59.61634592529876,100.88826933907819,0
21.54909414521576,38.52845808279528,1
60.8150499943575,95.86895867810036,0
23.935110441534025,40.56816819819715,1
62.963440631633205,100.80319775340375,0
22.210854220911326,39.53035331191486,1
62.20204518053132,101.34284496017767,0
24.489652348004753,37.75007106125506,1
62.280470045927686,99.08364997513661,0
22.539522382876672,41.59374066674016,1
61.62409480240322,99.23011601951261,0
22.395796264166734,39.45924071127949,1
63.65829203866541,100.0375103836256,0
24.18076893822593,42.418911141550325,1
63.763466042850965,99.20171859291794,0
24.849153198098307,37.72592208751038,1
60.47348397572706,101.34601374760085,0
20.86142712600058,43.65280980105662,1
63.19786714279601,98.07197387602353,0
21.590689608083274,40.12681562805958,1
62.03656100530984,99.26632046603096,0
18.65996613000657,43.72986825850405,1
59.16812505426315,98.51547385173468,0
25.669531386218438,40.55022604985391,1
58.77665673294784,98.66134378839645,0
23.118875403878146,44.0573919160139,1
64.07562843469832,100.00998838436468,0
19.893081139529865,43.8084241758771,1
61.50761142356382,97.55048251759641,0
20.067556734845986,38.62622092020574,1
59.99329631185522,100.67831212912266,0
